transaction_id,timestamp,branch_id,city,account_number,amount,transaction_type,transaction_status,failure_reason
eabbeb60-97fe-4f76-96c5-6e9c95e4757b,2025-05-06 17:36:42,CHE-BR3,Chennai,71301418,41483.88,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
27dc2461-9358-4d6b-8bdc-6d5e6063bf71,2025-05-03 00:51:41,MUM-BR4,Mumbai,64273601,34595.35,WITHDRAWAL,FAILED,TECHNICAL_ERROR
aa77575d-3d1f-43b4-b162-a3420a203903,2025-05-02 00:02:05,CHE-BR4,Chennai,67678471,12866.5,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
71aca582-a5b7-4539-beb1-3a3fc1560a4a,2025-05-05 10:40:56,CHE-BR2,Chennai,56436027,38926.73,DEPOSIT,FAILED,ACCOUNT_BLOCKED
79eea88a-f766-4253-ada3-cf15ee423d99,2025-05-07 00:53:03,DEL-BR4,Delhi,50433923,20131.63,WITHDRAWAL,FAILED,TECHNICAL_ERROR
52ed12da-9235-4e1a-97d3-2cbac5f5f462,2025-05-04 07:17:01,CHE-BR2,Chennai,35506408,21981.86,DEPOSIT,FAILED,ACCOUNT_BLOCKED
388116df-bead-47e6-9f0b-5d3b3ffdeb6f,2025-05-07 01:57:53,CHE-BR2,Chennai,20864182,4009.11,WITHDRAWAL,FAILED,TECHNICAL_ERROR
a345dab8-7331-4420-b775-c3611b4cbe5b,2025-05-01 00:29:05,CHE-BR3,Chennai,30795041,10775.43,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
212a0d8b-c769-4081-af09-7305c5d1fd6f,2025-05-02 08:22:56,CHE-BR1,Chennai,36951055,44955.41,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
78a73765-7ca8-4f15-acf3-91ad9c5d5be0,2025-05-04 17:31:14,CHE-BR5,Chennai,21178967,30868.27,DEPOSIT,FAILED,TECHNICAL_ERROR
6aa415e5-da17-4dbf-aa72-e7cd9536d5c8,2025-05-07 02:43:41,MUM-BR4,Mumbai,71294486,40082.66,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
5dc56fc0-57ae-4dcd-b321-f9866d471d21,2025-05-07 10:17:17,DEL-BR4,Delhi,65517970,6039.24,DEPOSIT,FAILED,ACCOUNT_BLOCKED
8fd4068c-d8b5-421c-88b2-765bb621620e,2025-05-06 19:15:00,MUM-BR3,Mumbai,22076784,33881.44,DEPOSIT,FAILED,ACCOUNT_BLOCKED
2d23ef5b-5232-469b-9a4e-efd6038e1a96,2025-05-03 11:38:36,MUM-BR3,Mumbai,41484387,3500.97,DEPOSIT,FAILED,ACCOUNT_BLOCKED
df0645e9-5b90-405a-9204-8d2348ec2636,2025-05-04 02:15:27,MUM-BR5,Mumbai,54191205,13887.33,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
87e9ca4f-de19-451a-adff-78b8499134ac,2025-05-07 10:31:52,DEL-BR5,Delhi,55960696,16469.36,WITHDRAWAL,FAILED,TECHNICAL_ERROR
5de7c624-c64a-4b8a-9ef5-f2ef8edb7768,2025-05-01 10:46:10,MUM-BR2,Mumbai,56903250,3754.63,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
f03af546-18e2-47cb-b14a-8625f0609ed8,2025-05-05 06:37:11,CHE-BR4,Chennai,60026080,18905.71,DEPOSIT,FAILED,TECHNICAL_ERROR
04184ecf-4cbe-4681-9488-65a1ac598a5d,2025-05-07 15:21:25,MUM-BR5,Mumbai,74070072,781.54,DEPOSIT,FAILED,ACCOUNT_BLOCKED
1499e3da-a2ca-495e-ac64-40311d2e16f8,2025-05-03 13:54:10,DEL-BR4,Delhi,62034699,7044.21,DEPOSIT,FAILED,ACCOUNT_BLOCKED
20d22163-983e-45e6-aece-1a69dde9131d,2025-05-02 02:03:45,DEL-BR2,Delhi,47915008,32127.97,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
f4469424-9945-48bf-a860-c896406932a9,2025-05-07 07:20:57,DEL-BR1,Delhi,39177913,27359.4,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
9503c8ca-b46e-45eb-ae62-bef94f96fbd5,2025-05-05 22:56:27,MUM-BR5,Mumbai,46104337,31154.97,WITHDRAWAL,FAILED,TECHNICAL_ERROR
ca6bc9ee-da40-40ca-a0ed-2f9c89a96b69,2025-05-01 08:20:56,DEL-BR3,Delhi,31545504,47555.16,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
cc556196-12a6-4227-8576-973e1ba19444,2025-05-01 16:03:52,MUM-BR5,Mumbai,61150646,35120.01,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
289952f2-b7eb-4dcd-a33a-eea69b8f557b,2025-05-04 03:47:27,CHE-BR4,Chennai,84260328,17104.57,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
eef730d5-d9b7-48e4-a060-6761aded6a54,2025-05-05 01:31:03,CHE-BR5,Chennai,18066862,9956.59,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
285f3385-0669-4736-a4c1-1dba1c6ed5f5,2025-05-01 19:46:35,CHE-BR3,Chennai,85268463,32937.33,DEPOSIT,FAILED,TECHNICAL_ERROR
ce00dd1f-1791-43c9-aef1-f74b8f25eb16,2025-05-03 04:37:57,MUM-BR5,Mumbai,10089514,8418.29,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
d87eb352-d2ab-4f26-9490-5c212c7e5fa1,2025-05-01 08:10:30,CHE-BR1,Chennai,22628647,30130.43,DEPOSIT,FAILED,TECHNICAL_ERROR
9a314bf6-8189-40b5-ad02-b97be56c3568,2025-05-04 13:07:38,DEL-BR1,Delhi,71989456,18964.21,WITHDRAWAL,FAILED,TECHNICAL_ERROR
4a12a0b6-681c-4e96-926d-e049f8981a13,2025-05-06 06:19:02,CHE-BR5,Chennai,17429758,42252.61,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
2ec9d8e4-4100-433c-96ed-6befec9164f6,2025-05-02 23:29:48,CHE-BR1,Chennai,56537215,46278.42,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
2a488713-670f-4385-b25a-82ec41d1acd3,2025-05-04 02:29:15,CHE-BR1,Chennai,10089853,30070.68,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
c6a14c98-d504-4663-8740-3c4e36ea7c75,2025-05-04 08:18:58,DEL-BR2,Delhi,25987353,43222.25,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
ac328dea-80aa-453b-a5dc-c46b40485a04,2025-05-05 21:47:36,MUM-BR5,Mumbai,24573560,20285.45,DEPOSIT,FAILED,TECHNICAL_ERROR
ed49e657-41c4-4df0-acec-e39e14f5799c,2025-05-06 00:03:54,CHE-BR2,Chennai,24853059,1238.45,WITHDRAWAL,FAILED,TECHNICAL_ERROR
988c726b-c3c3-460f-858a-c809f79ef8c8,2025-05-02 13:02:46,DEL-BR2,Delhi,61178546,6683.22,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
ae89ddcb-b8d8-4f63-9660-15ad6f360edc,2025-05-04 06:23:34,MUM-BR1,Mumbai,46364188,12747.27,WITHDRAWAL,FAILED,TECHNICAL_ERROR
986de883-0eab-463b-bbba-9583f38ff0c5,2025-05-01 06:58:49,CHE-BR2,Chennai,61545811,6882.33,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
e8f75a08-4ced-44b6-b2d5-3f73aa86ad9a,2025-05-04 16:29:49,MUM-BR1,Mumbai,28783804,49222.57,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
bda65bf8-60a8-4090-8f22-45c1276392cf,2025-05-01 02:18:29,DEL-BR5,Delhi,35352480,27223.73,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
a4bba118-a138-4e96-a724-4455ee8231cc,2025-05-02 01:55:32,DEL-BR5,Delhi,87679326,27309.59,DEPOSIT,FAILED,TECHNICAL_ERROR
596da19b-cacc-451c-9ddb-7b4c3129df30,2025-05-04 09:56:11,DEL-BR5,Delhi,85328251,21288.56,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
cdaba7d7-7ce3-494b-be29-5f0b1bade047,2025-05-06 12:05:20,DEL-BR1,Delhi,10806784,1356.61,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
e560ccf3-c633-405c-abb3-2c62c1015237,2025-05-01 06:21:49,DEL-BR3,Delhi,51591383,16001.92,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
6f3a70ff-69f7-4e03-86ef-046117751841,2025-05-04 20:08:03,CHE-BR1,Chennai,86181875,43699.96,DEPOSIT,FAILED,TECHNICAL_ERROR
be9c4608-f38e-4e83-b845-47128b3cd529,2025-05-07 11:38:56,MUM-BR3,Mumbai,35226525,8146.74,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
2e0e00d5-dd83-41fb-8464-7a66e890208e,2025-05-03 15:38:23,MUM-BR1,Mumbai,18062219,5485.22,DEPOSIT,FAILED,TECHNICAL_ERROR
9b2b0202-ac95-42c4-8e7c-a4fdd3799316,2025-05-06 01:54:04,DEL-BR4,Delhi,74063083,33161.78,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
1d4583ed-05af-4ae4-9219-dce3de74b646,2025-05-02 13:41:09,MUM-BR2,Mumbai,87887807,25838.62,DEPOSIT,FAILED,TECHNICAL_ERROR
91f9b9db-1439-4f7b-a5d4-27da8eadb670,2025-05-03 19:53:04,DEL-BR2,Delhi,16720891,35373.6,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
aa53c027-2da4-48a6-9519-5ab42a439fd1,2025-05-05 16:11:08,DEL-BR5,Delhi,33598874,5795.72,DEPOSIT,FAILED,TECHNICAL_ERROR
3a7de5b3-13cd-4d34-b3e6-a1ba85d7bf81,2025-05-02 09:30:08,DEL-BR3,Delhi,20629617,4064.81,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
c0bdf974-d521-4a8d-b07c-9353df1488e6,2025-05-02 14:40:47,CHE-BR4,Chennai,25543838,31227.25,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
5dbd426b-1486-4621-8738-2b6a251d2627,2025-05-01 14:34:51,MUM-BR5,Mumbai,16074966,17421.46,DEPOSIT,FAILED,ACCOUNT_BLOCKED
a2c756d6-69c8-41d3-a33a-1433e1f0e07f,2025-05-04 18:38:53,MUM-BR5,Mumbai,20722801,11332.68,DEPOSIT,FAILED,TECHNICAL_ERROR
08300f11-6491-4668-8ba4-2a76ffc1099b,2025-05-06 13:45:06,MUM-BR1,Mumbai,20919080,7221.96,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
c3e765f4-78ed-4310-8e6f-e444867ee74d,2025-05-04 08:36:33,CHE-BR3,Chennai,76156904,32477.51,DEPOSIT,FAILED,TECHNICAL_ERROR
d60d17b7-bf65-4ccb-9b8e-e897494d1fe9,2025-05-05 06:30:26,MUM-BR5,Mumbai,76776053,28919.83,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
4d915edb-b4dc-433e-8529-509e3fd40684,2025-05-01 00:46:29,CHE-BR1,Chennai,93792034,12481.96,DEPOSIT,FAILED,ACCOUNT_BLOCKED
84e62a90-04da-4d5e-9a94-74eebdc4c3fd,2025-05-04 17:29:45,DEL-BR1,Delhi,37533613,2332.73,DEPOSIT,FAILED,TECHNICAL_ERROR
9a26090f-6a1f-4cac-8c88-9c53f1a07805,2025-05-05 04:00:14,MUM-BR2,Mumbai,98038695,47137.02,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
4dce9c83-469c-41ce-8c9c-c825f7800c08,2025-05-01 12:23:18,DEL-BR3,Delhi,28688455,26672.74,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
5a36317c-7935-4b51-a144-5f8f341be0c2,2025-05-06 07:10:02,MUM-BR5,Mumbai,93424447,3958.28,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
8acbdbb4-b7d2-45e7-b2ad-e3ec6722fef7,2025-05-02 16:12:55,DEL-BR4,Delhi,38968227,28037.42,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
d05671a3-5142-4902-9ec6-ed36aae279d3,2025-05-05 23:51:21,MUM-BR5,Mumbai,63223406,33458.01,DEPOSIT,FAILED,ACCOUNT_BLOCKED
3b51d3d5-e393-4484-8eda-8f0e863c1987,2025-05-03 05:55:17,MUM-BR4,Mumbai,42440173,30857.47,DEPOSIT,FAILED,ACCOUNT_BLOCKED
28fe8738-e077-456b-894a-d8c78d8375f5,2025-05-04 07:59:01,DEL-BR2,Delhi,79747066,36774.26,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
6a30a92e-34fb-43aa-89cc-cdd0d3bf1725,2025-05-04 13:28:26,CHE-BR5,Chennai,82467395,40846.05,DEPOSIT,FAILED,TECHNICAL_ERROR
33c4c716-169c-45a4-9462-ac8f22ae14f1,2025-05-05 09:56:30,DEL-BR2,Delhi,33941229,46491.04,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
e469cf82-d820-4c20-a3d2-def30e58225c,2025-05-03 17:31:14,CHE-BR1,Chennai,15028777,36388.92,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
2837c996-ad23-4c7a-9e26-0daf389295fa,2025-05-04 07:41:58,CHE-BR5,Chennai,37746744,48411.09,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
f37e427a-cd58-42df-bd50-5739f1f6668b,2025-05-01 15:02:31,DEL-BR4,Delhi,66847837,34180.02,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
4c74c60b-5d17-480d-95eb-075dce567ce2,2025-05-06 01:08:19,MUM-BR3,Mumbai,91824587,26055.0,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
6a11b2f0-0432-4411-a4d4-f3d3ecfc7da1,2025-05-03 22:51:29,CHE-BR3,Chennai,91996748,30211.39,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
8e0d8b76-fc7d-405b-8a55-7eee75035ce8,2025-05-06 15:42:55,DEL-BR4,Delhi,64840899,387.88,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
dc022af8-62f8-40a7-9fed-caa866c46ac1,2025-05-01 18:44:27,DEL-BR2,Delhi,38771508,32479.84,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
a84dae28-9303-4184-81ab-d91d61ed7e46,2025-05-02 03:23:15,DEL-BR4,Delhi,99794649,29202.73,WITHDRAWAL,FAILED,ACCOUNT_BLOCKED
86151e50-101b-483f-b35c-d84a4253c59d,2025-05-06 08:29:07,MUM-BR5,Mumbai,46233222,5331.6,WITHDRAWAL,FAILED,TECHNICAL_ERROR
8aef3579-773f-4d9c-a70c-1cc4ed39424d,2025-05-03 09:11:08,CHE-BR2,Chennai,88072547,24138.58,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
1161f5f9-2171-451e-aabf-5356b99bf771,2025-05-04 04:41:42,DEL-BR3,Delhi,50806763,25716.32,DEPOSIT,FAILED,ACCOUNT_BLOCKED
b0a05356-7c34-43e9-b290-86b190258cee,2025-05-01 22:08:06,DEL-BR1,Delhi,80731458,33461.82,DEPOSIT,FAILED,TECHNICAL_ERROR
0ec5a41c-5691-43d1-8692-79b9e53f7ca5,2025-05-01 23:40:21,DEL-BR5,Delhi,36219547,47444.7,DEPOSIT,FAILED,INSUFFICIENT_FUNDS
fb9edba2-b7dc-4dd4-9186-a521359e4547,2025-05-07 05:22:18,CHE-BR4,Chennai,66161508,18885.1,WITHDRAWAL,FAILED,INSUFFICIENT_FUNDS
e3c8719a-fb01-41cd-9fcc-ee65015ce134,2025-05-07 08:38:23,DEL-BR1,Delhi,81133159,29167.02,DEPOSIT,FAILED,ACCOUNT_BLOCKED
